annotation	community
Conserved BMI Network (root)	C877
Nervous System Development	C878
Synaptic Signaling	C879
Chromosome Organization	C880
mRNA Metabolic Process	C881
Demethylation 1	C882
Glycosaminoglycan Biosynthetic Process	C883
Exocytosis	C884
Regulation of Cell Differentiation	C885
Demethylation 2	C886
GPCR Signaling & Sensory Perception	C887
Protein Transport & Localization	C888
Protein Phosphorylation	C889
C890	C890
Neurotransmitter Secretion & Exocytosis	C891
C892	C892
C893	C893
GPCR Signalling & Response Regulation	C894
C895	C895
C896	C896
C897	C897
C898	C898
C899	C899
Demethylation 3	C900
C901	C901
C902	C902
C903	C903
Regulation of Transcription RNA Poly II	C904
Mitochondrial Translation	C905
C906	C906
Muscle System & Calcium Signaling	C907
C908	C908
Regulation of Phosphatase Activity	C909
C910	C910
C911	C911
Proteoglycan Biosynthetic Process	C912
C913	C913
C914	C914
C915	C915
C916	C916
Activation of MAPK Activity	C917
Chromosome Segregation	C918
C919	C919
Protein Targeting to ER	C920
C921	C921
C922	C922
C923	C923
C924	C924
C925	C925
C926	C926
C927	C927
C928	C928
Microtubule Organization	C929
C930	C930
Small GTPase Mediated Signal Transduction	C931
C932	C932
C933	C933
Transcription Initiation RNA Poly II	C934
C935	C935
C936	C936
C937	C937
